,id,season,week,home_team,away_team,home_points,away_points,home_division,away_division,home_pregame_elo,away_pregame_elo,neutral_site,point_diff,winner,team_x,plays_offense_home,drives_offense_home,ppa_offense_home,total_ppa_offense_home,success_rate_offense_home,explosiveness_offense_home,power_success_offense_home,stuff_rate_offense_home,line_yards_offense_home,line_yards_total_offense_home,second_level_yards_offense_home,second_level_yards_total_offense_home,open_field_yards_offense_home,open_field_yards_total_offense_home,standard_downs.ppa_offense_home,standard_downs.success_rate_offense_home,standard_downs.explosiveness_offense_home,passing_downs.ppa_offense_home,passing_downs.success_rate_offense_home,passing_downs.explosiveness_offense_home,rushing_plays.ppa_offense_home,rushing_plays.total_ppa_offense_home,rushing_plays.success_rate_offense_home,rushing_plays.explosiveness_offense_home,passing_plays.ppa_offense_home,passing_plays.total_ppa_offense_home,passing_plays.success_rate_offense_home,passing_plays.explosiveness_offense_home,plays_defense_home,drives_defense_home,ppa_defense_home,total_ppa_defense_home,success_rate_defense_home,explosiveness_defense_home,power_success_defense_home,stuff_rate_defense_home,line_yards_defense_home,line_yards_total_defense_home,second_level_yards_defense_home,second_level_yards_total_defense_home,open_field_yards_defense_home,open_field_yards_total_defense_home,standard_downs.ppa_defense_home,standard_downs.success_rate_defense_home,standard_downs.explosiveness_defense_home,passing_downs.ppa_defense_home,passing_downs.success_rate_defense_home,passing_downs.explosiveness_defense_home,rushing_plays.ppa_defense_home,rushing_plays.total_ppa_defense_home,rushing_plays.success_rate_defense_home,rushing_plays.explosiveness_defense_home,passing_plays.ppa_defense_home,passing_plays.total_ppa_defense_home,passing_plays.success_rate_defense_home,passing_plays.explosiveness_defense_home,team_y,plays_offense_away,drives_offense_away,ppa_offense_away,total_ppa_offense_away,success_rate_offense_away,explosiveness_offense_away,power_success_offense_away,stuff_rate_offense_away,line_yards_offense_away,line_yards_total_offense_away,second_level_yards_offense_away,second_level_yards_total_offense_away,open_field_yards_offense_away,open_field_yards_total_offense_away,standard_downs.ppa_offense_away,standard_downs.success_rate_offense_away,standard_downs.explosiveness_offense_away,passing_downs.ppa_offense_away,passing_downs.success_rate_offense_away,passing_downs.explosiveness_offense_away,rushing_plays.ppa_offense_away,rushing_plays.total_ppa_offense_away,rushing_plays.success_rate_offense_away,rushing_plays.explosiveness_offense_away,passing_plays.ppa_offense_away,passing_plays.total_ppa_offense_away,passing_plays.success_rate_offense_away,passing_plays.explosiveness_offense_away,plays_defense_away,drives_defense_away,ppa_defense_away,total_ppa_defense_away,success_rate_defense_away,explosiveness_defense_away,power_success_defense_away,stuff_rate_defense_away,line_yards_defense_away,line_yards_total_defense_away,second_level_yards_defense_away,second_level_yards_total_defense_away,open_field_yards_defense_away,open_field_yards_total_defense_away,standard_downs.ppa_defense_away,standard_downs.success_rate_defense_away,standard_downs.explosiveness_defense_away,passing_downs.ppa_defense_away,passing_downs.success_rate_defense_away,passing_downs.explosiveness_defense_away,rushing_plays.ppa_defense_away,rushing_plays.total_ppa_defense_away,rushing_plays.success_rate_defense_away,rushing_plays.explosiveness_defense_away,passing_plays.ppa_defense_away,passing_plays.total_ppa_defense_away,passing_plays.success_rate_defense_away,passing_plays.explosiveness_defense_away,consensus_spread(reversed),predicted_diff,spread_prediction,spread
21,401520172,2023,1,SMU,Louisiana Tech,,,fbs,fbs,1574.0,1301.0,False,,Louisiana Tech,SMU,78.71428571428571,12.142857142857142,0.3324250694619529,24.95561504490297,0.49526039169374986,1.2786921126413076,0.7578231292517008,0.15452571000025928,3.2362977019588897,133.85714285714286,1.0056497991704778,41.42857142857143,0.7803065430981656,33.714285714285715,0.24418818218262542,0.5368208466264147,1.0451249472487383,0.5912387969095094,0.3753744911002975,2.217747225205038,0.16493686437215013,6.86492517880979,0.4841793865521331,0.8129239273794363,0.5174921275631253,18.090689866093182,0.5013993173435898,1.8094810050472587,68.71428571428571,12.571428571428571,0.2586459574666239,16.751523404152774,0.4540956416798641,1.327298675857181,0.6639455782312925,0.143722255122043,3.6357572257187845,124.0,1.4073751738717277,47.857142857142854,2.664530138913755,78.28571428571429,0.22150959565654693,0.524957778021041,1.0917998933561992,0.3233360348896146,0.2828924016541044,2.2346577548583473,0.39643307706952735,11.884114531416378,0.5243858827634014,1.1805501479772151,0.18881856759038373,8.603583589441717,0.37285296945253954,1.6293519699025276,Louisiana Tech,73.14285714285714,12.571428571428571,0.1259246046067465,9.876322360394235,0.3859474649756713,1.422114067969347,0.6428571428571429,0.18276037687802393,2.9555996944232237,100.14285714285714,1.0199516170104406,34.285714285714285,1.3851031321619556,45.57142857142857,0.06979627292411117,0.42662797775485084,1.192688562610621,0.22766044102499725,0.29285776253821366,1.989027103468018,0.1396714832863914,4.797989226085974,0.39546727782021895,1.0672259710034815,0.2402751899442286,9.490838602334197,0.3913246024353478,1.7116390918180997,68.85714285714286,12.0,0.3338837814519239,22.022589675135265,0.43114512604391647,1.4794751966848705,0.8605442176870748,0.15256415714843113,3.226779313559138,125.57142857142857,1.192252272506281,47.285714285714285,3.2489668573963613,135.0,0.23998078923837524,0.46705223866963436,1.2495239441690174,0.5202977367882119,0.3542568197847701,2.176313219088357,0.30159793669019913,13.3939447891118,0.42269407925844427,1.2630214915481763,0.3467565742362863,9.806420008356465,0.4151264821421317,2.016609835005708,18.5,-3.9939678,-14.506032228469849,-18.5
22,401520170,2023,1,Purdue,Fresno State,,,fbs,fbs,1635.0,1590.0,False,,Fresno State,Purdue,69.28571428571429,12.142857142857142,0.053281667061573924,2.7870903665284805,0.39710260108820616,1.1342870907376978,0.7142857142857144,0.13078423935424813,3.1694756269012525,95.42857142857143,0.9666191583262981,28.285714285714285,0.7924844258868738,23.142857142857142,0.03711361892759662,0.45357191180891576,1.0120255870676538,0.06630481224525896,0.2541670829170829,1.6544106502974576,0.07136556617322001,1.7267039478662045,0.43376319655136275,0.7762923052467805,0.11117819470539189,3.00173130875248,0.3794590320123082,1.4652817615111726,66.57142857142857,12.142857142857142,0.1983370117519919,12.788989024237013,0.42519779071503205,1.238074350327572,0.7242630385487528,0.13155804362823434,3.187402167221189,117.0,0.9524243972300088,34.285714285714285,1.4581936657846708,51.857142857142854,0.19515330080245488,0.4900152362124067,1.0920940392101133,0.1874381280460518,0.2702755216919303,1.782494484108442,0.170893543639621,6.174860523515646,0.44638108773676344,0.9315741773394942,0.2830592880729904,7.08507065446057,0.404618558389735,1.7022831369933888,Fresno State,66.42857142857143,11.142857142857142,0.2981731483055997,19.878831070060244,0.47679485881055833,1.2154260055388508,0.7817460317460317,0.1587593891546432,3.0866715764404233,90.14285714285714,0.9210587223004651,27.857142857142858,1.5460000164468728,47.0,0.21712270166648695,0.532018329372218,1.0113889137770715,0.49281103684704336,0.3579886500054567,2.0282883466493002,0.16984465078343897,5.5091148611092775,0.45839876103242655,0.917038336608613,0.44142646571137584,16.130084131983462,0.48164486847370525,1.4826759819646718,64.57142857142857,11.428571428571429,0.09159706022096085,5.992252910948778,0.36876572614542924,1.3094173473458723,0.4928571428571429,0.1933556181093127,3.070193623426382,93.42857142857143,1.1404033739932755,34.57142857142857,1.1458157400891391,37.0,0.004369766551877234,0.40529907084785133,1.0621578489078223,0.24831644703951297,0.2984889862377699,1.8657209125006806,0.10839471145812403,3.763852481451319,0.38898614043318475,1.1449715022106435,0.17887276141457428,3.92799691105821,0.37771783801492215,1.5252838578435004,4.0,-0.5000899,-3.4999101161956787,-4.0
23,401520160,2023,1,Liberty,Bowling Green,,,fbs,fbs,1600.0,1210.0,False,,Bowling Green,Liberty,63.42857142857143,13.0,0.17715756482881032,11.487382406000435,0.43080723318687913,1.286098767242643,0.710374149659864,0.1991687339513426,3.228253595210117,99.85714285714286,1.349629132237828,41.285714285714285,1.4799314842793103,47.142857142857146,0.15478755056042,0.5073283384993511,1.106881532701696,0.2889883480958307,0.26512742778270726,2.133775186805433,0.18604626928759568,5.451168332652107,0.4785039698083176,1.0477838479503987,0.21568928771958173,6.2532825166006205,0.40558223342553984,1.5859471058194303,66.0,12.285714285714286,0.10188178975018787,6.910366133689046,0.3635675263730341,1.4088275364397702,0.8630952380952381,0.25346533556185663,2.616473995108955,97.85714285714286,1.0845440140219338,38.285714285714285,1.6757414249527556,59.857142857142854,-0.035563169924028526,0.39635647827144765,1.1393717876835152,0.31853495165964374,0.2967661035706148,2.0055463038119603,0.1549908601925137,5.987612053943013,0.4054878812028776,1.1966444438792565,0.060274434754797095,1.8241280736305332,0.3272817136007721,1.6949128635835096,Bowling Green,62.285714285714285,11.571428571428571,0.1596760627316773,9.562670915646649,0.3946374317815593,1.3624929909166588,0.6412698412698413,0.17241526589352674,2.9258374154026328,85.28571428571429,1.0611418372287937,29.714285714285715,0.6133369850761154,19.285714285714285,0.11442138507909339,0.4466788777283392,1.1641536654729687,0.2893819523210027,0.3074142788428503,1.9529789688866355,0.06695648145772286,2.2068139659206625,0.37681754638276377,0.8971659409985714,0.25069158485149334,8.133649030343308,0.4061184252835107,1.6646967412011608,67.57142857142857,12.142857142857142,0.11058277199003118,8.426773310938174,0.37367127496159747,1.36179169422782,0.7642857142857143,0.15471475495788267,2.9146551258389763,109.42857142857143,1.0153219402448719,38.0,1.3363173567355082,42.857142857142854,-0.035235212748417434,0.40181535528133727,0.9718275677108006,0.3318984607851125,0.31028352603743475,2.2015710621425986,0.055554224232589544,3.5389942684655176,0.3699983103120874,1.1319173937525995,0.2653246988300866,7.98490221056859,0.3819632208600318,1.7186028260049047,12.5,-1.077088,-11.422912001609802,-12.5
24,401520159,2023,1,Kentucky,Ball State,,,fbs,fbs,1670.0,1410.0,False,,Ball State,Kentucky,61.714285714285715,10.857142857142858,0.04138170505340403,2.186315705116398,0.3608882324377291,1.2555671089968323,0.5595238095238095,0.232257326007326,2.9369256933542647,97.42857142857143,1.116941391941392,37.0,1.1951203558346415,38.285714285714285,0.06717462324253178,0.4419583799935684,1.1292407437079421,0.01122156115708915,0.21848118464659816,1.8203073511145846,0.0701001635366616,2.4343724203249635,0.40746664050235476,0.8717184309941418,0.06369474110226443,-0.2901496351652523,0.3172916216356421,1.8205064307843268,58.42857142857143,10.571428571428571,0.08495232987421374,5.83591283297514,0.3988941627029878,1.13819648004142,0.4850340136054422,0.21013798103085132,2.8825318488902414,97.57142857142857,0.9780749040838254,32.0,1.0602708936235599,37.57142857142857,0.015254034959715668,0.4588159127279547,0.8438052934576143,0.23126278466345157,0.2675535299758902,2.039228804691092,0.010111358993860096,2.3642317196632896,0.3831971901971586,0.8938081380682524,0.18738425320274613,4.7552996320147045,0.4130594685948588,1.4180709544597716,Ball State,71.42857142857143,13.0,0.08553563209583773,6.7384151623296775,0.400739701048169,1.1078951976373146,0.6857142857142857,0.13364522035125248,3.1127804064658027,94.28571428571429,1.0648969965171404,32.42857142857143,1.2125106529786696,34.57142857142857,0.0037422013727660833,0.44780935135063427,0.8529687950607115,0.2837031650563952,0.27559191441179015,2.003699984095908,0.034454691345589226,1.2467199409968153,0.3808116131782865,0.8843440291741285,0.18796220396820829,8.34447563104259,0.4141172962531483,1.2948814890243416,81.57142857142857,13.571428571428571,0.16088494981468868,12.038693792362293,0.43849880389116497,1.1440113787077943,0.7240362811791383,0.1324076008814822,3.1971929486596906,143.71428571428572,1.0496316455000276,47.0,0.9255983074283775,43.285714285714285,0.0985806923509659,0.492744875736943,0.9082064476289055,0.29576140879814083,0.3124779981922839,1.9509967744243866,0.11194543673104256,4.674145111988751,0.4500663191728435,0.9367346805178036,0.2314127256162008,7.88362890566404,0.4308965774503292,1.4085022029527818,25.0,-20.642603,-4.357397079467773,-25.0
25,401531387,2023,1,Temple,Akron,,,fbs,fbs,1101.0,1096.0,False,,Akron,Temple,69.14285714285714,12.285714285714286,0.16275412579251564,12.413743699099758,0.3784018213792694,1.3917198689101689,0.49999999999999994,0.1991899689436635,2.5013037686633743,57.57142857142857,0.6114189076750653,14.857142857142858,1.3272808723843208,37.0,0.03261659320022756,0.40622030545189597,1.1416330766030056,0.36750258062200253,0.310879209518048,1.9639765584253883,-0.07406490842424052,-1.4445808538971023,0.2684308430121238,0.8434930353667228,0.3490641303703133,16.459060850080004,0.4368039862656897,1.575534848206446,71.85714285714286,12.571428571428571,0.3005505732755306,20.364649629790296,0.47747762478137157,1.3020425900747015,0.7789115646258502,0.14008802928885392,3.5946331845834636,127.42857142857143,1.4916324704525041,52.0,2.3850798560779154,84.14285714285714,0.23132116550983509,0.53618736184199,1.0962440726694316,0.46207004515058936,0.34926907365817145,2.004318639000466,0.31463306199720315,10.798491086149946,0.49986823958446563,1.1218652747697726,0.31023415795329495,10.157090210405995,0.45983079620232853,1.5148018033040898,Akron,67.14285714285714,11.857142857142858,0.12109270668612934,9.102121221752201,0.4401889150252246,1.2388227073918718,0.7959183673469389,0.16094794439514934,3.0690086759341417,83.57142857142857,1.1046386670610273,29.714285714285715,0.7267470176476386,18.714285714285715,0.027793435234395203,0.49193055401256425,0.8992068141397381,0.3403196637336812,0.33649523882779653,2.2495708990818173,0.008164985644399615,0.6014414497527865,0.47142314896973275,0.797444262382185,0.25643713030618287,10.828261246817748,0.43083151923863044,1.6322442756634177,62.42857142857143,12.0,0.21848802771669273,13.253996082005816,0.4520370022607536,1.2411094825798463,0.7290249433106576,0.19490350918922345,3.0050252695150657,102.42857142857143,1.0380816462449116,34.714285714285715,1.071347246857451,36.0,0.12146136628983448,0.5075187523654873,0.9770499916157059,0.41982572299556853,0.3224001720944039,2.1771215822521977,0.08317391089404234,3.6583025112462693,0.427754784897642,0.9427061421817609,0.4242300844096053,10.658206760942296,0.4872139064074548,1.5645919947628255,10.5,-6.2449646,-4.255035400390625,-10.5
26,401520181,2023,1,Western Kentucky,South Florida,,,fbs,fbs,1684.0,1284.0,False,,South Florida,Western Kentucky,64.57142857142857,11.571428571428571,0.25315480406844404,14.792550323872115,0.44966505367735327,1.5142271405295114,0.8373015873015873,0.14104942676371243,3.160734503591646,78.71428571428571,1.2694139194139193,33.333333333333336,1.672144522144522,41.166666666666664,0.17191748188624528,0.4916359999879332,1.1964774198877663,0.4272159737211024,0.3686655821748989,2.405402576713052,0.1686967844775073,4.1750299480853466,0.4521097949669378,0.9615835952964762,0.3310022455508858,11.871242059226082,0.4515269548679686,1.767702145160187,62.57142857142857,12.0,0.11886185427828987,4.456863240057483,0.42342184381478926,1.2334302838352564,0.7047619047619047,0.15290857806537247,3.333370347325922,99.42857142857143,1.1658490957358552,35.857142857142854,1.3060102455616391,33.714285714285715,0.10050342755789284,0.4970886256600542,1.0220246230024432,0.14710602667398248,0.27495778239611257,2.0350250709877913,0.18221039657256188,4.697688849906448,0.4169630413140866,1.1276192154280114,0.1546762795703903,2.5720992922482004,0.41983329658555857,1.6253435289806417,South Florida,64.0,11.428571428571429,0.308613834605656,19.27796328029314,0.45263949695183064,1.332600413378483,0.823469387755102,0.0857209531227313,3.556181953754524,134.71428571428572,1.275465528304048,48.285714285714285,1.9945634486863608,75.85714285714286,0.28971972832620124,0.531227940451543,1.0872735013652,0.35280319127936427,0.2769289294665234,2.4108189926893644,0.2789160332405801,11.146716187366028,0.4601103058101736,1.0817149874510783,0.3490040010753465,8.711123738124563,0.44332800596621913,1.701566241213672,69.42857142857143,12.0,0.456077854150716,31.410682226220473,0.5512732945559706,1.271302892234598,0.7988095238095239,0.14499941331266367,3.646223554272154,136.0,1.367523024809611,50.57142857142857,2.2743484381994357,84.71428571428571,0.4034278804908268,0.5840692041421425,1.1612471871228347,0.6791711019114312,0.4344322344322344,1.8492673989153041,0.3870042454692337,14.61762310072046,0.5555024356158592,1.078267251360771,0.5444940840751372,17.38733260102022,0.5451715036383228,1.5144791916786562,11.5,-7.2969184,-4.2030816078186035,-11.5
27,401525824,2023,1,Texas,Rice,,,fbs,fbs,1633.0,1245.0,False,,Rice,Texas,69.28571428571429,12.285714285714286,0.2220361705454043,15.681316939798174,0.4518613809656813,1.1895237504040626,0.7238095238095238,0.2135270539246533,2.9266871212613905,112.57142857142857,1.1401074589465439,43.857142857142854,1.616558898449684,66.33333333333333,0.13235403736164195,0.5120873476255738,0.9569554077686787,0.3697786211559938,0.2898684992338243,2.1604986893695703,0.13983863714300962,7.987737609884531,0.47880353788080715,0.8608394795911776,0.2558267226624801,7.932875669075102,0.42151397495187964,1.4893018970695007,74.42857142857143,12.285714285714286,0.18149337912491068,13.09053553602912,0.39732980512916577,1.3777266188582846,0.9047619047619048,0.13623606969471627,2.938894897917454,95.71428571428571,0.8929685185324283,29.142857142857142,0.8416802078456213,29.285714285714285,0.09266715767277334,0.42421822725843644,1.081311328128487,0.40016091768348644,0.35763041556145003,2.0611788532289874,0.08271923092070654,2.7294281775936597,0.38827358940140894,0.9440222625305272,0.2826762877863613,10.850091618473558,0.402931412464881,1.7453247029857017,Rice,67.85714285714286,12.285714285714286,0.18882210598432073,12.289876676519414,0.41064481597530633,1.3048109868002453,0.8795918367346939,0.13193581381329533,3.000010252661983,102.57142857142857,1.0735364391915725,36.57142857142857,1.6523241943311902,54.833333333333336,0.1493836347011501,0.4828669255653539,1.0750563343237065,0.24855003091375535,0.26606163833054586,2.0773410801179275,0.12248569259329112,4.495996289271299,0.39912925565222784,0.9476866595286825,0.34032902278985094,10.06677299864611,0.4352703481684776,1.6437610818854065,60.142857142857146,12.571428571428571,0.3462648677853073,20.19498172802398,0.4245615728545511,1.5800141696668215,0.680952380952381,0.16784529060891215,3.248510879425084,105.0,1.1793809312581338,37.857142857142854,2.6046760933112245,81.42857142857143,0.2979321769729358,0.46994803658181417,1.348678004240685,0.45090315561232835,0.3077210884353741,2.287035192950989,0.24126312572526043,7.797091613375621,0.39912938782551144,1.3070287635296414,0.4932806983758043,13.573998042030768,0.4558877460246476,1.8371884895045707,35.5,-4.365717,-31.1342830657959,-35.5
28,401523997,2023,1,Washington,Boise State,,,fbs,fbs,1536.0,1664.0,False,,Boise State,Washington,72.71428571428571,11.0,0.3874343589166029,27.395647041872284,0.5399572883692124,1.2788708977590708,0.7833333333333334,0.1339901477832512,3.352807881773399,96.28571428571429,1.130794041754633,31.714285714285715,1.2808996012197984,36.714285714285715,0.23980928796124243,0.5466258627660278,1.0616872202869765,0.7925626228890575,0.5135286074967936,1.89581186023497,0.3347835723291747,9.572956232119148,0.5458245367112362,1.035162486187857,0.4662810011192007,19.328439282826224,0.5396732403034924,1.4306944991141075,67.71428571428571,10.714285714285714,0.22287047420525535,16.14655738090894,0.4531779930688031,1.2744247165610925,0.7772108843537414,0.15417881438289596,3.2826539956641994,105.57142857142857,1.0845770725872768,35.857142857142854,0.6419049487927039,22.571428571428573,0.13888874200433396,0.5101585994443643,1.0095158390290404,0.34981735336385483,0.309761559179261,2.2734432621950065,0.13557929617736686,5.488132052939844,0.5003064962248636,0.8747127999477687,0.2498000680360066,11.15387689801494,0.3929669087656421,1.7746918185393226,Boise State,68.0,12.142857142857142,0.23101260154540645,16.40983440908496,0.4213103909419849,1.3153578965766355,0.7510204081632653,0.13922058184976113,3.41693684566025,133.28571428571428,1.2577712645341825,49.142857142857146,1.4361883051092776,58.42857142857143,0.13038371711943345,0.4575527874893692,1.0298881699881564,0.5168349097891229,0.36647907613044234,2.1303329936983952,0.21032810615664177,8.505619954388994,0.4673077386983162,1.0463614283585343,0.34246841282952045,8.846928542634911,0.39336206865374607,1.7128956569657972,64.14285714285714,11.857142857142858,0.057828265898194044,4.242735397936024,0.350871380496265,1.2827155089730322,0.7421768707482993,0.1590914956768615,2.9953888404955475,106.0,0.8954090850432314,32.42857142857143,0.887491934443154,29.428571428571427,0.040305564778247795,0.4332809801689587,1.0099848731887822,0.02934297976759474,0.18884630407186798,2.2828414231743195,0.12855597348210304,4.682342430061268,0.421213221060782,0.9232370586695853,0.0742743895516879,1.5567542632747187,0.29900575614861324,1.8305020997022783,14.5,-3.1538591,-11.34614086151123,-14.5
29,401520180,2023,1,Wisconsin,Buffalo,,,fbs,fbs,1742.0,1382.0,False,,Buffalo,Wisconsin,63.142857142857146,12.285714285714286,0.1309741961980559,7.459375497554793,0.4043648725301307,1.2651045349481753,0.6231292517006803,0.1724347573184782,3.0413922966414657,114.85714285714286,1.0605168964461518,40.0,1.684842036415224,63.142857142857146,0.11713598967462106,0.4652445080027577,1.0127975020598883,0.10954559927032995,0.26736217543670954,2.0513832234715,0.1646945403380889,6.394403826108996,0.4285066105370972,1.0735933449431896,0.05037782143120021,1.0320900566039442,0.3570200289152843,1.5645130881136176,63.285714285714285,12.857142857142858,0.0745965509276888,4.8771891458708705,0.34241095429969665,1.3103415850324274,0.5880952380952381,0.2854943958305302,2.348556192463756,75.0,0.842287621531319,26.714285714285715,0.44318461839470247,14.142857142857142,-0.07620835772148457,0.3733982136025933,1.0299393746948893,0.3133427015147738,0.2841433678765013,2.0191009832154183,-0.048112857767504784,-1.5173001889528799,0.3187726112936197,0.9529568227271482,0.21747577210690805,7.109616328952727,0.3756851771000946,1.587073182254218,Buffalo,74.71428571428571,11.428571428571429,0.17760624001565903,13.365304341942364,0.43636611295442684,1.189174207125429,0.7471655328798185,0.14736871382820324,2.675123077933289,119.0,0.686961806639942,31.714285714285715,0.8050632013811815,37.833333333333336,0.07311506069158812,0.4635928364264102,0.9285582618214973,0.40551183191698303,0.362917939760045,1.95084047081437,0.059989232307849534,4.301838012398732,0.4057471176006137,0.8267641712617032,0.3289087765133084,9.942730689678982,0.45426435633332185,1.4934797587712403,59.42857142857143,11.714285714285714,0.1947483722363521,11.298843841431378,0.4038079882995818,1.4386120243826697,0.6724489795918368,0.16686220882838815,3.023711919550429,87.85714285714286,1.1924365265724528,36.285714285714285,2.6329146557880843,74.42857142857143,0.08783637832822908,0.4355255948720994,1.213890555704928,0.38080089783103876,0.3355114088646211,1.9444213910944728,0.18179101780396492,6.254362463659912,0.3902496284834188,1.351958973076695,0.18065457832263984,5.47318286817079,0.4190449160562707,1.4433336248810622,27.0,-1.7107099,-25.289290070533752,-27.0
30,401520151,2023,1,Auburn,UMass,,,fbs,fbs,1632.0,1036.0,False,,UMass,Auburn,65.57142857142857,12.857142857142858,0.19118561857617422,12.510288221136916,0.3611215970424352,1.4570505710037744,0.8690476190476192,0.19381620427375054,3.154486785399128,125.71428571428571,1.3739033660269677,55.285714285714285,2.1984533611344546,91.14285714285714,0.10709501902115016,0.42106394023687255,1.1349580933028627,0.31902854472523756,0.2662678062678062,2.23085121679263,0.2797955637426963,11.076414892443001,0.4291981965097681,1.226879374377942,0.05938253314404427,1.5242659690361562,0.26401902191375876,2.0107797752843295,73.42857142857143,13.428571428571429,0.22494256480722605,16.207300774293213,0.4466904615836862,1.2403123390234996,0.8463718820861678,0.16249036726701474,3.225917387197794,119.28571428571429,1.2800485646350308,44.714285714285715,1.5637290813761402,61.57142857142857,0.15917870737805945,0.5060188744361994,0.9593436325553456,0.4196840412620521,0.3453813066445216,2.136479216289246,0.24650350284912897,10.500100925679648,0.501668710669153,0.9629153145847488,0.22779011546513864,5.692849650298951,0.3970898285543594,1.5850804591204464,UMass,69.85714285714286,12.428571428571429,-0.01267597156363944,-0.4620899576172346,0.31752243729222396,1.1951337998741849,0.75,0.15462682439051934,2.939096672480131,130.28571428571428,0.8654523629281954,36.857142857142854,0.8997476507680588,36.142857142857146,-0.067903348331436,0.3892517411459647,0.8898073147505449,0.08606796323866418,0.1926693315768946,2.314513901745215,0.04035125442259543,1.6885239939383614,0.32995840294443946,1.0603807700216996,-0.02716707081988316,-0.8641357315167494,0.30738416890076525,1.4988561626866177,61.857142857142854,12.714285714285714,0.16789419932160818,10.272165665355443,0.38156979005400377,1.5054140966120146,0.5571428571428572,0.2474284697498983,2.8762222298829445,100.0,1.1302047293118722,38.57142857142857,1.9772091084591086,61.285714285714285,0.12170854665342803,0.4242038777908343,1.2574872845092437,0.2576023293641215,0.297289360727078,2.130520033694045,0.13810634113015946,4.922782931228239,0.38205374901803474,1.1833047580755067,0.2986797181560914,7.596745078421965,0.3944064261305641,1.8238614797140973,39.0,5.2991786,-44.29917860031128,-39.0
31,401520156,2023,1,Indiana,Ohio State,,,fbs,fbs,1330.0,1932.0,False,,Ohio State,Indiana,69.71428571428571,13.428571428571429,0.08582960908542774,6.972624632799447,0.37382170160975514,1.1787624086282928,0.974025974025974,0.15342625379551242,3.040957817693036,100.0,0.9822055231743893,31.571428571428573,1.218523732598206,45.142857142857146,0.10756654033828739,0.4645519997659876,1.0280415373090077,0.027917462202569528,0.18832286760858188,1.7060337357234356,0.18111841728171002,6.355705639237303,0.41931007913262336,1.0206457825350006,-0.06262465969062554,0.8804175307846256,0.3017304151723531,1.3303592779505704,76.71428571428571,13.428571428571429,0.2389915000164029,17.840791971118374,0.44674679449640337,1.247725205217352,0.6204081632653061,0.13352595032521591,3.148903013741141,125.0,1.0587532194723137,40.714285714285715,1.809045260070352,71.71428571428571,0.17896321302602808,0.4788107546248814,1.0525649924686677,0.38746941925359246,0.36805470365572673,1.8437712762756904,0.11928875599365839,4.065837355060842,0.4073644080345427,0.9758361858601494,0.41417740492372285,14.524272814134159,0.4972933881364114,1.5277655210651246,Ohio State,67.42857142857143,13.428571428571429,0.26045087963892405,17.735494658441528,0.4658310350725551,1.2684219046193772,0.5714285714285714,0.20398196487897483,3.2269737383325423,107.57142857142857,1.1180335389969942,37.57142857142857,1.3564325264989718,48.0,0.25899376281139086,0.528676014063621,1.1257030060027027,0.2298453355702945,0.2847672249677903,1.9658500162322032,0.12442752084985922,4.443564469393074,0.43234140167694984,0.9862946661396694,0.39279804799531964,13.423679457659697,0.4938752537900176,1.4772605947675808,66.57142857142857,13.857142857142858,0.13685606457765684,8.849793694050533,0.36067027990869666,1.4664320009647827,0.5816326530612245,0.19230750459353302,2.6311506294643787,89.28571428571429,0.8947317376983884,30.428571428571427,1.6443949674944955,52.0,0.05069005646383367,0.41139127536686637,1.2031358910168635,0.34424123364627385,0.26994336490577087,2.3711153618634566,0.10154616283054607,2.907051190943541,0.3499487912049726,1.2123749767260388,0.1499176086460163,6.133781637441323,0.36639161158969075,1.7678119996156378,-29.0,16.119951,12.880048751831055,29.0
